1, 1326110815
1, 1326110830
1, 1326110845
1, 1326110860
1, 1326110875
1, 1326110890
1, 1326110905
1, 1326110920
1, 1326110935
1, 1326110950
1, 1326110965
1, 1326110980
1, 1326110995
1, 1326111010
1, 1326111025
1, 1326111040
1, 1326111055
1, 1326111070
1, 1326111085
1, 1326111100
1, 1326111115
1, 1326111130
1, 1326111145
1, 1326111160
1, 1326111175
1, 1326111190
1, 1326111205
0, 1326111220
1, 1326111235
1, 1326111250
0, 1326111265
1, 1326111280
1, 1326111295
1, 1326111310
1, 1326111325
1, 1326111340
1, 1326111355
1, 1326111370
1, 1326111385
1, 1326111400
1, 1326111415
1, 1326111430
1, 1326111445
1, 1326111460
1, 1326111475
1, 1326111490
1, 1326111505
1, 1326111520
1, 1326111535
0, 1326111550
0, 1326111565
1, 1326111580
1, 1326111595
0, 1326111610
0, 1326111625
1, 1326111640
1, 1326111655
1, 1326111670
1, 1326111685
1, 1326111700
1, 1326111715
1, 1326111730
1, 1326111745
1, 1326111760
1, 1326111775
1, 1326111790
1, 1326111805
1, 1326111820
1, 1326111835
1, 1326111850
0, 1326111865
1, 1326111880
1, 1326111895
1, 1326111910
1, 1326111925
1, 1326111940
1, 1326111955
1, 1326111970
1, 1326111985
1, 1326112000
1, 1326112015
1, 1326112030
1, 1326112045
1, 1326112060
1, 1326112075
0, 1326112090
0, 1326112105
1, 1326112120
0, 1326112135
1, 1326112150
0, 1326112165
0, 1326112180
1, 1326112195
1, 1326112210
1, 1326112225
0, 1326112240
0, 1326112255
1, 1326112270
1, 1326112285
1, 1326112300
1, 1326112315
1, 1326112330
1, 1326112345
1, 1326112360
1, 1326112375
1, 1326112390
1, 1326112405
0, 1326112420
1, 1326112435
1, 1326112450
1, 1326112465
1, 1326112480
1, 1326112495
0, 1326112510
0, 1326112525
0, 1326112540
1, 1326112555
1, 1326112570
1, 1326112585
1, 1326112600
1, 1326112615
0, 1326112630
0, 1326112645
1, 1326112660
0, 1326112675
1, 1326112690
1, 1326112705
1, 1326112720
1, 1326112735
1, 1326112750
1, 1326112765
0, 1326112780
0, 1326112795
0, 1326112810
0, 1326112825
0, 1326112840
1, 1326112855
0, 1326112870
0, 1326112885
0, 1326112900
1, 1326112915
1, 1326112930
1, 1326112945
1, 1326112960
1, 1326112975
1, 1326112990
0, 1326113005
1, 1326113020
0, 1326113035
1, 1326113050
1, 1326113065
1, 1326113080
1, 1326113095
1, 1326113110
1, 1326113125
1, 1326113140
1, 1326113155
1, 1326113170
1, 1326113185
1, 1326113200
1, 1326113215
1, 1326113230
1, 1326113245
1, 1326113260
1, 1326113275
0, 1326113290
1, 1326113305
1, 1326113320
0, 1326113335
0, 1326113350
0, 1326113365
0, 1326113380
1, 1326113395
1, 1326113410
0, 1326113425
0, 1326113440
1, 1326113455
0, 1326113470
0, 1326113485
1, 1326113500
1, 1326113515
1, 1326113530
1, 1326113545
0, 1326113560
1, 1326113575
1, 1326113590
1, 1326113605
1, 1326113620
1, 1326113635
0, 1326113650
1, 1326113665
